pitcher_id,change_value
112526,0.22750069833817346
276351,0.004943206541026021
276542,0.06962108338564099
279571,0.02951541540692363
282332,0.052703636551341713
285079,0.23419762871919556
407793,0.06169368860718159
407822,0.0533226735864116
407845,0.01504234349780697
424144,0.09077556496537947
425844,0.05024001181552762
429719,0.05874563071477897
429722,0.008241060931752614
430641,0.05244763440324666
430912,0.11714890617894291
430935,0.09966065341355439
432934,0.09290412103653975
433586,0.08252828569321287
433587,0.029076169723992514
433589,0.12389063587911023
434378,0.058148397214459725
434538,0.038591738587716765
434622,0.057118320265763294
434628,0.016306467273642863
434671,0.10919103868905344
444468,0.00795165278935272
444857,0.06628209789779066
445060,0.09047104782135013
445197,0.07323785894496776
445276,0.4086674266512332
445926,0.0707202702185915
446372,0.12766626633435066
446399,0.12500497671182315
446899,0.17374210863522743
448306,0.08519393880632779
448609,0.2912747825834886
448614,0.029369861702419363
448802,0.04381580820790702
450172,0.05731923654259696
450212,0.05557962940351545
450308,0.1352979714692546
450729,0.22005433718139947
451584,0.104479025122374
451596,0.06554483256846227
451661,0.0964090008958053
452657,0.05569380264876294
453172,0.06738591129283791
453178,0.050308529682030236
453192,0.003934859003492275
453265,0.08762058325399093
453286,0.0542168027795103
453343,0.19014149226132113
453562,0.09148526058060212
456034,0.09004274809806982
456068,0.05829651233271165
456501,0.00562130165638708
457918,0.024048903898562634
458677,0.04509990386770987
458708,0.12659989803336252
459429,0.04691488191957405
461325,0.062014684621881186
461829,0.0637051042120388
461833,0.06993400047188902
462136,0.07555461103983575
462382,0.03667811879263182
465657,0.15978890794630812
467008,0.15981380352856794
471822,0.16373502211028568
471911,0.08922455803421331
472551,0.06132734295458215
473879,0.07324684402108034
474699,0.1941651706506533
475243,0.05487106454185984
475479,0.10750986644168696
476451,0.04360023786837228
476454,0.001677839345913923
476589,0.06773771988680867
477132,0.02241818809393555
477569,0.05642493130266504
488768,0.03552395734289954
489119,0.11699992609238531
489265,0.01834946875689551
490063,0.05250754440808272
493157,0.30914238047714704
500779,0.057765636085830664
501381,0.03911478918868677
501822,0.06231571402905289
501925,0.09704832835432463
501957,0.06406115235240843
502032,0.1874959605390828
502042,0.042625506397619056
502043,0.049165231117211224
502046,0.15344734881844077
502083,0.0467299818212992
502085,0.24411673679684395
502154,0.03953562440162462
502188,0.062143482352351335
502190,0.03542395398694803
502239,0.05602172351927612
502327,0.04592055110393585
502381,0.09730759883146886
502624,0.10790437956657424
502706,0.10408677546208515
503285,0.1114134159565712
503449,0.055612288269592594
504379,0.020253038774018205
516969,0.009861004189817339
517414,0.04319764044548669
517593,0.0715404289114988
518516,0.12540023100260397
518553,0.027574181166603835
518633,0.1395172197429609
518716,0.11161390254651822
518748,0.0683339989350373
518875,0.10283588755877174
518886,0.009391300797239793
519076,0.026791559793442683
519096,0.08931635595148496
519141,0.06212623610572315
519144,0.11925720247320029
519240,0.005151573976182109
519242,0.07879848563485335
519322,0.020163427595403172
519455,0.05141140733539775
521230,0.013072867757741174
523260,0.06697439884711372
527048,0.023233600818795233
527054,0.06638808396919851
533167,0.040729307568513326
534812,0.16086073193412773
534910,0.04782519049263274
541640,0.06089545746384079
542960,0.058499829466519236
543037,0.05581629267000516
543144,0.16880999865988947
543243,0.04978471715778834
543272,0.1470455127024293
543294,0.04368554097401547
543359,0.13447349349407614
543408,0.020633600069464676
543475,0.08137517325844916
543506,0.05196405330896009
543521,0.08751038630876012
543548,0.04942172112652934
543606,0.06593999349363198
543699,0.04135268893056913
543766,0.11431876670033633
543779,0.09250013757480048
544928,0.11006835437032778
544931,0.09488351745312294
545333,0.08155445507507667
547749,0.0444565707474202
547888,0.11482933353842145
547973,0.23512622264521726
571561,0.06020388230829269
571666,0.02301170056095042
571704,0.024358491611259983
571871,0.10629690461565812
572020,0.09336477251514472
572096,0.03342751834699497
572888,0.06523569872814199
572971,0.059400121402033226
573109,0.10561390538860224
573186,0.026768748152664053
592102,0.059378724712893134
592332,0.0693831536929337
592662,0.1688377105072088
592665,0.026134369687326926
592836,0.07242142140005581
593372,0.17755727895334344
594798,0.05038982598744127
595014,0.04800149031659887
607259,0.07483526538227082
608379,0.04694637224129335
622072,0.18743012652050206
628333,0.08444508318030189
