Pitcher,Probability,Correct
112526.0,0.3,1.0
112526.0,0.4,0.5591397849462365
112526.0,0.5,0.6366731517509727
112526.0,0.6,0.7490996398559424
112526.0,0.7,0.8152350081037277
112526.0,0.8,0.8269230769230769
112526.0,0.9,0.8969072164948454
112526.0,1.0,0.9459459459459459
276351.0,0.4,0.47368421052631576
276351.0,0.5,0.48255813953488375
276351.0,0.6,0.5627283800243605
276351.0,0.7,0.6666666666666666
276351.0,0.8,0.5526315789473685
276542.0,0.3,0.4
276542.0,0.4,0.3684210526315789
276542.0,0.5,0.43543956043956045
276542.0,0.6,0.5761589403973509
276542.0,0.7,0.6272727272727273
276542.0,0.8,0.6666666666666666
279571.0,0.3,0.42857142857142855
279571.0,0.4,0.43130990415335463
279571.0,0.5,0.46441281138790036
279571.0,0.6,0.4647887323943662
279571.0,0.7,0.5161290322580645
279571.0,0.8,0.6
282332.0,0.3,0.3
282332.0,0.4,0.4522569444444444
282332.0,0.5,0.5170807453416149
282332.0,0.6,0.5404564315352697
282332.0,0.7,0.5868263473053892
282332.0,0.8,0.6538461538461539
282332.0,0.9,1.0
285079.0,0.3,0.2857142857142857
285079.0,0.4,0.6555555555555556
285079.0,0.5,0.5513950073421439
285079.0,0.6,0.6941747572815534
285079.0,0.7,0.8040816326530612
285079.0,0.8,0.8316559926806953
285079.0,0.9,0.9126637554585153
285079.0,1.0,1.0
407793.0,0.3,0.0
407793.0,0.4,0.4370139968895801
407793.0,0.5,0.5236363636363637
407793.0,0.6,0.6254980079681275
407793.0,0.7,0.7522123893805309
407793.0,0.8,0.8125
407793.0,0.9,0.8
407822.0,0.3,0.3813868613138686
407822.0,0.4,0.4067796610169492
407822.0,0.5,0.5203463203463203
407822.0,0.6,0.629746835443038
407822.0,0.7,0.7142857142857143
407822.0,0.8,1.0
407845.0,0.5,0.4912559618441971
407845.0,0.6,0.5412684622067767
407845.0,0.7,0.5883838383838383
407845.0,0.8,0.7435897435897436
407845.0,0.9,1.0
424144.0,0.3,0.42857142857142855
424144.0,0.4,0.3322884012539185
424144.0,0.5,0.45154185022026433
424144.0,0.6,0.46750524109014674
424144.0,0.7,0.5876288659793815
424144.0,0.8,0.5405405405405406
425844.0,0.3,0.32274247491638797
425844.0,0.4,0.41672401927047487
425844.0,0.5,0.4858597285067873
425844.0,0.6,0.5840867992766727
425844.0,0.7,0.6981132075471698
425844.0,0.8,0.7777777777777778
429719.0,0.3,0.6666666666666666
429719.0,0.4,0.47235387045813587
429719.0,0.5,0.4990530303030303
429719.0,0.6,0.5314285714285715
429719.0,0.7,0.5531914893617021
429722.0,0.3,0.2857142857142857
429722.0,0.4,0.39707835325365204
429722.0,0.5,0.5525013743815284
429722.0,0.6,0.6249089584850692
429722.0,0.7,0.7086776859504132
429722.0,0.8,0.8201058201058201
429722.0,0.9,1.0
430641.0,0.3,0.23076923076923078
430641.0,0.4,0.4952561669829222
430641.0,0.5,0.495398773006135
430641.0,0.6,0.5659655831739961
430641.0,0.7,0.6764705882352942
430641.0,0.8,0.6875
430912.0,0.3,0.3593220338983051
430912.0,0.4,0.40344827586206894
430912.0,0.5,0.49240121580547114
430912.0,0.6,0.49645390070921985
430912.0,0.7,0.7777777777777778
430935.0,0.3,0.3472972972972973
430935.0,0.4,0.46165030897855325
430935.0,0.5,0.5765079365079365
430935.0,0.6,0.6431254695717505
430935.0,0.7,0.7150259067357513
430935.0,0.8,0.8837209302325582
430935.0,0.9,1.0
432934.0,0.4,0.4666666666666667
432934.0,0.5,0.5151710781149128
432934.0,0.6,0.5606517803258901
432934.0,0.7,0.6513409961685823
432934.0,0.8,0.7293233082706767
432934.0,0.9,0.5714285714285714
433586.0,0.3,0.2777777777777778
433586.0,0.4,0.47534766118836913
433586.0,0.5,0.5198618307426598
433586.0,0.6,0.6242236024844721
433586.0,0.7,0.6875
433586.0,0.8,1.0
433586.0,0.9,0.0
433587.0,0.3,0.35
433587.0,0.4,0.37124526100904054
433587.0,0.5,0.4524328249818446
433587.0,0.6,0.5625
433587.0,0.7,0.5728155339805825
433587.0,0.8,0.75
433589.0,0.3,0.3194444444444444
433589.0,0.4,0.38
433589.0,0.5,0.4224299065420561
433589.0,0.6,0.4358974358974359
433589.0,0.7,0.3333333333333333
433589.0,0.8,0.5
434378.0,0.3,0.35585585585585583
